LBL            Z             N            A           Kinetic_P      Kinetic_N      Kinetic_total    Spin-orbit_energy    Coulomb_Direct   Coulomb_Exchange   Pairing_energy_P   Pairing_energy_N    HFB_Energy     LN_Energy_P    LN_Energy_N      HFB_Energy_LN    Fermi_Energy_P    Fermi_Energy_N    Quad_Def_Beta2_P     Quad_Def_Beta2_N    Quad_Def_Beta2_total    Quad_Moment_Q2_P    Quad_Moment_Q2_N    Quad_Moment_Q2_total    Pairing_gap_P     Pairing_gap_N    RMS_radius_P    RMS_radius_N    RMS_radius_total    Charge_Radius   
OS        76.000000    182.000000   258.000000      1088.534597    3620.041895      4708.576492        -70.840970          674.479889        -26.956441          -4.333847          -5.366187      -1693.865939      -0.626153      -1.213392      -1695.705484       -19.966104         -0.623396           0.000000             0.000000              0.000000             -0.000011           -0.000016             -0.000027             0.572867          0.673457        5.751733        6.367579          6.192533           5.807102   
OS        76.000000    184.000000   260.000000      1084.596699    3660.491783      4745.088482        -72.994508          673.047400        -26.905829          -4.301147          -4.720270      -1694.680551      -0.624601      -1.392793      -1696.697945       -20.264556          0.005228           0.000000             0.000000              0.000000             -0.000008           -0.000013             -0.000021             0.570073          0.755207        5.763892        6.389645          6.213254           5.819146   
PT        78.000000     90.000000   168.000000      1363.263703    1720.731570      3083.995273        -70.575752          787.908103        -30.706653          -3.655030          -5.560719      -1305.068658      -0.781746      -0.775298      -1306.625703        -0.038933        -10.744736           0.120947             0.127344              0.124368              3.221812            3.899753              7.121565             0.659307          0.701459        5.202955        5.193415          5.197846           5.264099   
PT        78.000000     92.000000   170.000000      1357.361682    1765.871781      3123.233463        -69.796809          785.534508        -30.637940          -3.298513          -6.204803      -1326.037359      -0.745738      -0.802893      -1327.585990        -0.429569        -10.460745           0.138185             0.146719              0.142808              3.706069            4.650346              8.356415             0.633367          0.724880        5.220636        5.225770          5.223415           5.281576   
PT        78.000000     94.000000   172.000000      1352.015938    1812.033150      3164.049088        -70.067930          783.314096        -30.573592          -3.089029          -6.799478      -1346.408835      -0.727756      -0.815452      -1347.952042        -0.828946        -10.175354           0.151638             0.162156              0.157406              4.092597            5.315341              9.407939             0.619534          0.741509        5.237121        5.257514          5.248276           5.297871   
PT        78.000000     96.000000   174.000000      1347.091299    1858.550524      3205.641823        -71.095689          781.175186        -30.512000          -2.998728          -7.157969      -1366.229995      -0.723457      -0.827280      -1367.780732        -1.224923         -9.903018           0.164116             0.176933              0.171231              4.456599            5.995047             10.451646             0.615587          0.749250        5.253199        5.289333          5.273165           5.313765   
PT        78.000000     98.000000   176.000000      1344.247669    1903.477227      3247.724896        -73.356796          778.755802        -30.453803          -2.690346          -7.713828      -1385.653127      -0.805812      -0.887682      -1387.346621        -1.875854         -9.754517          -0.174031            -0.178356             -0.176458             -4.762819           -6.241062            -11.003881             0.641194          0.774820        5.273712        5.320071          5.299575           5.334045   
PT        78.000000    100.000000   178.000000      1338.893046    1946.640570      3285.533616        -73.275312          776.512533        -30.387094          -2.585485          -7.302277      -1404.749238      -0.803393      -0.903017      -1406.455649        -2.324909         -9.477542          -0.182945            -0.187749             -0.185671             -5.039032           -6.781142            -11.820174             0.636679          0.759169        5.290675        5.350656          5.324456           5.350817   
PT        78.000000    102.000000   180.000000      1333.542860    1990.230340      3323.773199        -73.463745          774.388112        -30.321998          -2.488997          -6.889982      -1423.264284      -0.794257      -0.911725      -1424.970266        -2.799460         -9.173615          -0.188280            -0.193261             -0.191136             -5.216248           -7.196793            -12.413041             0.629514          0.743001        5.306087        5.379503          5.347813           5.366056   
PT        78.000000    104.000000   182.000000      1328.228039    2034.676744      3362.904782        -74.033946          772.413406        -30.258939          -2.413657          -6.639163      -1441.130467      -0.783600      -0.911689      -1442.825756        -3.303458         -8.850836          -0.189867            -0.194805             -0.192727             -5.287076           -7.470609            -12.757685             0.622054          0.730932        5.319627        5.406383          5.369373           5.379445   
PT        78.000000    106.000000   184.000000      1322.790006    2079.948028      3402.738034        -74.770827          770.615416        -30.197233          -2.324824          -6.662115      -1458.302724      -0.764439      -0.895059      -1459.962222        -3.850605         -8.535305          -0.186801            -0.191311             -0.189440             -5.223738           -7.545351            -12.769089             0.610094          0.723234        5.330877        5.430777          5.388654           5.390571   
PT        78.000000    108.000000   186.000000      1317.055240    2125.260477      3442.315717        -75.210770          768.953325        -30.135008          -2.252931          -6.865785      -1474.832933      -0.738763      -0.871714      -1476.443410        -4.442921         -8.257614          -0.178984            -0.182458             -0.181036             -5.022427           -7.391295            -12.413722             0.595115          0.718371        5.340079        5.452702          5.405759           5.399671   
PT        78.000000    110.000000   188.000000      1311.136458    2169.884772      3481.021229        -75.350525          767.329277        -30.071791          -2.223262          -6.924854      -1490.864917      -0.717079      -0.861323      -1492.443319        -5.048232         -8.012904          -0.168903            -0.171063             -0.170191             -4.754556           -7.112396            -11.866952             0.583025          0.711985        5.348526        5.473662          5.422095           5.408025   
PT        78.000000    112.000000   190.000000      1305.387026    2214.141957      3519.528983        -75.765994          765.707662        -30.009513          -2.211650          -6.656373      -1506.474092      -0.704228      -0.860715      -1508.039035        -5.636700         -7.769612          -0.159212            -0.160179             -0.159794             -4.496272           -6.833643            -11.329915             0.575725          0.698291        5.357171        5.494894          5.438777           5.416575   
PT        78.000000    114.000000   192.000000      1300.026261    2258.742042      3558.768303        -76.851664          764.119838        -29.949761          -2.216483          -6.146824      -1521.622432      -0.700445      -0.855694      -1523.178571        -6.207734         -7.510367          -0.150174            -0.150118             -0.150140             -4.254826           -6.569717            -10.824544             0.573112          0.676966        5.365881        5.516322          5.455706           5.425189   
PT        78.000000    116.000000   194.000000      1294.950168    2303.820452      3598.770620        -78.374999          762.604269        -29.891898          -2.238914          -5.635983      -1536.233858      -0.700684      -0.834366      -1537.768908        -6.779219         -7.248600          -0.139729            -0.138543             -0.139003             -3.970835           -6.216187            -10.187022             0.572742          0.651906        5.373964        5.537152          5.472125           5.433184   
PT        78.000000    118.000000   196.000000      1289.931720    2348.293690      3638.225410        -79.457661          761.168414        -29.832942          -2.369138          -5.267561      -1550.314866      -0.718196      -0.802340      -1551.835402        -7.358935         -7.034478          -0.124587            -0.121297             -0.122556             -3.549706           -5.574804             -9.124510             0.582554          0.627347        5.380942        5.556412          5.487254           5.440086   
PT        78.000000    120.000000   198.000000      1285.156930    2391.343074      3676.500004        -79.978335          759.781771        -29.772253          -2.665446          -4.810959      -1564.042952      -0.742353      -0.806116      -1565.591421        -7.945268         -6.878882          -0.103983            -0.097640             -0.100036             -2.969887           -4.593303             -7.563190             0.598169          0.611442        5.387489        5.574461          5.501564           5.446562   
PT        78.000000    122.000000   200.000000      1281.311638    2433.348825      3714.660463        -79.754612          758.567614        -29.709530          -3.633907          -4.826231      -1577.337372      -0.762232      -0.867386      -1578.966990        -8.596575         -6.855571          -0.059992            -0.053742             -0.056072             -1.716086           -2.584850             -4.300936             0.628529          0.629538        5.391647        5.590205          5.513618           5.450675   
PT        78.000000    124.000000   202.000000      1277.222785    2473.510685      3750.733470        -80.452950          757.121373        -29.650527          -4.160603          -3.556872      -1591.085075      -0.770468      -0.983838      -1592.839381        -9.130211         -6.613744           0.000000             0.000000              0.000000              0.000011            0.000015              0.000026             0.647318          0.655338        5.399555        5.610848          5.530217           5.458498   
PT        78.000000    126.000000   204.000000      1272.297056    2515.450798      3787.747854        -81.697554          755.548867        -29.591929          -4.123987          -2.773250      -1603.600078      -0.766746      -1.327037      -1605.693861        -9.560609         -5.313482           0.000000             0.000000              0.000000              0.000009            0.000010              0.000018             0.643109          0.929531        5.410690        5.634709          5.550123           5.469513   
PT        78.000000    128.000000   206.000000      1266.505092    2558.812432      3825.317524        -81.895670          754.104025        -29.526902          -4.145385          -2.357329      -1612.209810      -0.757756      -0.596434      -1613.563999        -9.979208         -3.926197           0.000000             0.000000              0.000000              0.000011            0.000018              0.000029             0.639508          0.498174        5.421023        5.660538          5.571060           5.479735   
PT        78.000000    130.000000   208.000000      1260.253718    2604.476667      3864.730385        -81.612076          752.603084        -29.457215          -4.179656          -4.092756      -1619.200112      -0.749422      -0.670086      -1620.619620       -10.382028         -3.610202           0.000000             0.000000              0.000000              0.000014            0.000021              0.000035             0.636599          0.553805        5.431799        5.687244          5.592820           5.490396   
PT        78.000000    132.000000   210.000000      1254.036243    2649.643934      3903.680177        -81.215234          751.020576        -29.386791          -4.218890          -5.853526      -1625.824545      -0.745959      -0.776343      -1627.346847       -10.776915         -3.387339          -0.000004            -0.000004             -0.000004             -0.000119           -0.000192             -0.000311             0.635373          0.630386        5.443180        5.714048          5.614965           5.501655   
PT        78.000000    134.000000   212.000000      1246.544294    2691.932574      3938.476868        -79.528428          748.730881        -29.310589          -3.208744          -7.401311      -1632.364143      -0.671323      -0.828596      -1633.864062       -11.003511         -3.318458           0.072593             0.068066              0.069627              2.131994            3.799846              5.931840             0.570345          0.685500        5.463138        5.746577          5.643948           5.521402   
PT        78.000000    136.000000   214.000000      1239.345327    2731.903652      3971.248979        -77.070879          746.213834        -29.230029          -2.562264          -8.178703      -1638.809733      -0.595548      -0.834374      -1640.239655       -11.178839         -3.285962           0.105181             0.104311              0.104607              3.113744            5.980790              9.094534             0.518129          0.701600        5.484918        5.780826          5.674759           5.542953   
PT        78.000000    138.000000   216.000000      1232.851827    2772.785356      4005.637182        -75.469293          743.881907        -29.153122          -2.263962          -8.816285      -1645.130344      -0.554973      -0.853299      -1646.538616       -11.391687         -3.213938           0.125265             0.127053              0.126452              3.735076            7.475283             11.210359             0.491459          0.717400        5.504677        5.813353          5.703814           5.562506   
PT        78.000000    140.000000   218.000000      1226.824973    2814.592598      4041.417570        -74.697414          741.683613        -29.080038          -2.090703          -9.342895      -1651.271637      -0.532805      -0.869355      -1652.673797       -11.625751         -3.120810           0.140456             0.143924              0.142772              4.216173            8.683404             12.899577             0.476722          0.729674        5.523142        5.844653          5.731689           5.580779   
PT        78.000000    142.000000   220.000000      1221.134639    2856.948055      4078.082694        -74.511800          739.562190        -29.009630          -2.003638          -9.765209      -1657.228068      -0.525823      -0.887741      -1658.641633       -11.871057         -3.019555           0.153224             0.157884              0.156354              4.629077            9.762985             14.392062             0.471643          0.739627        5.540912        5.875211          5.758908           5.598367   
PT        78.000000    144.000000   222.000000      1215.703071    2899.367223      4115.070294        -74.683622          737.485398        -28.941027          -2.002740         -10.001947      -1662.990371      -0.533694      -0.906583      -1664.430648       -12.124103         -2.913309           0.164645             0.170170              0.168378              5.005437           10.780684             15.786121             0.476256          0.744652        5.558337        5.905347          5.785797           5.615613   
PT        78.000000    146.000000   224.000000      1212.395362    2934.891312      4147.286674        -75.429743          735.451174        -28.884310          -1.863620         -10.327786      -1668.517230      -0.625562      -0.956551      -1670.099343       -12.643010         -2.897810          -0.172702            -0.166934             -0.168781             -5.288019          -10.847797            -16.135816             0.511442          0.756935        5.578224        5.939731          5.816399           5.635298   
PT        78.000000    148.000000   226.000000      1206.980262    2973.581018      4180.561280        -74.697111          733.415530        -28.816497          -1.808808         -10.086628      -1674.073239      -0.627770      -0.967578      -1675.668587       -12.924702         -2.780297          -0.180962            -0.175271             -0.177072             -5.575648          -11.663932            -17.239579             0.510870          0.748568        5.595663        5.970093          5.843577           5.652561   
PT        78.000000    150.000000   228.000000      1201.600009    3012.735936      4214.335945        -74.117763          731.476878        -28.750043          -1.777249          -9.949723      -1679.371950      -0.626808      -0.978074      -1680.976831       -13.229595         -2.649102          -0.186285            -0.180636             -0.182403             -5.772599          -12.301388            -18.073987             0.509142          0.743071        5.611699        5.998930          5.869332           5.668436   
PT        78.000000    152.000000   230.000000      1196.262857    3052.329849      4248.592706        -73.698100          729.646247        -28.685028          -1.764177          -9.915997      -1684.386678      -0.623164      -0.984533      -1685.994375       -13.558274         -2.511043          -0.188802            -0.183154             -0.184900             -5.881027          -12.754454            -18.635482             0.506285          0.739637        5.626282        6.026225          5.893634           5.682874   
PT        78.000000    154.000000   232.000000      1190.923972    3092.128371      4283.052343        -73.354555          727.915319        -28.621109          -1.739955          -9.923171      -1689.107891      -0.613568      -0.982551      -1690.704011       -13.909953         -2.374021          -0.188720            -0.182992             -0.184742             -5.906235          -13.021818            -18.928053             0.500017          0.735518        5.639538        6.052074          5.916587           5.695998   
PT        78.000000    156.000000   234.000000      1185.541620    3131.963825      4317.505445        -72.972189          726.252327        -28.557636          -1.716228          -9.997793      -1693.560520      -0.601441      -0.979926      -1695.141886       -14.279463         -2.242718          -0.186420            -0.180536             -0.182313             -5.859567          -13.120190            -18.979757             0.492308          0.732741        5.651767        6.076741          5.938463           5.708106   
PT        78.000000    158.000000   236.000000      1180.126085    3171.493426      4351.619511        -72.528168          724.617203        -28.494381          -1.689786          -9.952167      -1697.761107      -0.587090      -0.977627      -1699.325823       -14.658145         -2.115430          -0.182808            -0.176725             -0.178540             -5.769874          -13.110983            -18.880857             0.483411          0.727046        5.663481        6.100782          5.959802           5.719704   
PT        78.000000    160.000000   238.000000      1174.722987    3210.900341      4385.623327        -72.130614          723.001648        -28.431645          -1.659844          -9.835783      -1701.725873      -0.571509      -0.980535      -1703.277917       -15.041013         -1.987027          -0.178345            -0.172060             -0.173914             -5.651621          -13.026765            -18.678387             0.473852          0.720701        5.674841        6.124398          5.980788           5.730953   
PT        78.000000    162.000000   240.000000      1169.385790    3250.446521      4419.832311        -71.887497          721.425556        -28.369965          -1.637977          -9.724740      -1705.441478      -0.558283      -0.984668      -1706.984429       -15.425835         -1.855628          -0.172987            -0.166493             -0.168388             -5.502760          -12.859366            -18.362126             0.465778          0.715075        5.685665        6.147505          6.001307           5.741671   
PT        78.000000    164.000000   242.000000      1164.104613    3290.021770      4454.126383        -71.740692          719.915067        -28.309529          -1.618358          -9.612089      -1708.879330      -0.547323      -0.976284      -1710.402937       -15.814526         -1.728283          -0.166266            -0.159421             -0.161395             -5.307519          -12.556314            -17.863833             0.458932          0.707097        5.695633        6.169940          6.021146           5.751542   
PT        78.000000    166.000000   244.000000      1158.834650    3329.517041      4488.351690        -71.526473          718.475684        -28.249906          -1.603236          -9.661612      -1712.071120      -0.540276      -0.964995      -1713.576391       -16.207025         -1.615954          -0.157671            -0.150093             -0.152254             -5.049057          -12.049944            -17.099001             0.454307          0.702093        5.704616        6.191614          6.040205           5.760438   
PT        78.000000    168.000000   246.000000      1153.621017    3368.480011      4522.101029        -71.217466          717.069407        -28.190714          -1.593945          -9.587280      -1715.061660      -0.539057      -0.955475      -1716.556192       -16.596460         -1.518160          -0.147875            -0.139137             -0.141600             -4.749629          -11.382862            -16.132490             0.452841          0.694330        5.713206        6.212914          6.058933           5.768945   
PT        78.000000    170.000000   248.000000      1148.587584    3407.296517      4555.884101        -71.045879          715.666749        -28.132181          -1.593545          -9.387648      -1717.893662      -0.542824      -0.956398      -1719.392884       -16.979965         -1.424153          -0.137644            -0.127554             -0.130366             -4.434501          -10.630959            -15.065460             0.454051          0.685793        5.721923        6.233910          6.077533           5.777577   
PT        78.000000    172.000000   250.000000      1143.840717    3446.109133      4589.949849        -71.141086          714.275769        -28.074843          -1.618503          -9.012355      -1720.539800      -0.551266      -0.952126      -1722.043192       -17.358331         -1.332567          -0.126880            -0.115371             -0.118544             -4.100324           -9.792992            -13.893316             0.457968          0.672627        5.730729        6.254469          6.095894           5.786299   
PT        78.000000    174.000000   252.000000      1139.437836    3484.733526      4624.171362        -71.350682          712.931043        -28.018846          -1.697992          -8.695710      -1723.003601      -0.564965      -0.943534      -1724.512101       -17.733970         -1.261543          -0.114107            -0.100735             -0.104382             -3.698428           -8.705389            -12.403817             0.465285          0.659876        5.739179        6.274436          6.113771           5.794667   
PT        78.000000    176.000000   254.000000      1135.511264    3522.615732      4658.126996        -71.501698          711.656225        -27.964077          -1.905397          -8.456949      -1725.339097      -0.582956      -0.950738      -1726.872791       -18.111121         -1.230962          -0.097242            -0.081596             -0.085817             -3.160541           -7.176828            -10.337369             0.476740          0.652348        5.747132        6.293922          6.131201           5.802545   
PT        78.000000    178.000000   256.000000      1133.341514    3556.508996      4689.850509        -69.435298          710.923789        -27.909868          -3.236661         -10.616654      -1727.398016      -0.619513      -1.084096      -1729.101625       -18.587051         -1.461103           0.000014             0.000010              0.000011              0.000471            0.000877              0.001349             0.527655          0.726317        5.747942        6.311621          6.145355           5.803347   
PT        78.000000    180.000000   258.000000      1129.412355    3594.328754      4723.741109        -71.427922          709.371562        -27.858848          -3.185237          -7.934430      -1730.391424      -0.617096      -1.105748      -1732.114268       -18.902814         -1.297121           0.000000             0.000000              0.000000             -0.000012           -0.000019             -0.000031             0.523987          0.674058        5.760433        6.334104          6.166300           5.815719   
PT        78.000000    182.000000   260.000000      1125.516364    3633.473898      4758.990262        -73.928412          707.783900        -27.807879          -3.106324          -5.297485      -1733.126781      -0.611110      -1.216005      -1734.953896       -19.226344         -0.949707           0.000000             0.000000              0.000000             -0.000009           -0.000014             -0.000023             0.518117          0.674826        5.773265        6.355656          6.186698           5.828429   
PT        78.000000    184.000000   262.000000      1121.471701    3673.804405      4795.276106        -75.909108          706.318150        -27.756217          -3.093698          -4.568523      -1734.599365      -0.611271      -1.405418      -1736.616054       -19.522890         -0.265646           0.000000             0.000000              0.000000             -0.000007           -0.000012             -0.000020             0.516736          0.768862        5.785161        6.377650          6.207175           5.840213   
HG        80.000000     92.000000   172.000000      1395.961346    1764.081473      3160.042819        -71.751929          822.612826        -31.511743          -2.458896          -7.908791      -1326.023744      -0.794550      -0.833833      -1327.652127         0.260930        -10.850452           0.083456             0.095256              0.089752              2.310249            3.016939              5.327189             0.635466          0.791210        5.237219        5.223829          5.230061           5.297968   
HG        80.000000     94.000000   174.000000      1391.820491    1812.363487      3204.183977        -72.913527          820.514767        -31.454125          -2.246754          -9.395127      -1347.111743      -0.850701      -0.864001      -1348.826445        -0.194679        -10.600297          -0.091487            -0.095985             -0.093916             -2.547330           -3.138114             -5.685444             0.670815          0.839391        5.252456        5.250665          5.251488           5.313031   
HG        80.000000     96.000000   176.000000      1386.715813    1857.111527      3243.827340        -72.840183          818.145355        -31.388158          -2.054335          -9.591866      -1367.938849      -0.868702      -0.882489      -1369.690040        -0.511270        -10.377981          -0.110748            -0.117450             -0.114412             -3.103672           -3.968771             -7.072443             0.691139          0.841436        5.269498        5.282151          5.276403           5.329878   
HG        80.000000     98.000000   178.000000      1381.794034    1900.988204      3282.782239        -72.831789          815.780572        -31.321765          -2.082724          -9.364724      -1388.309452      -0.916403      -0.899949      -1390.125804        -0.819943        -10.152577          -0.128103            -0.137327             -0.133205             -3.613333           -4.794700             -8.408033             0.728119          0.830270        5.286574        5.314164          5.301782           5.346762   
HG        80.000000    100.000000   180.000000      1377.131733    1943.833061      3320.964794        -72.904449          813.349162        -31.255148          -2.266867          -8.668664      -1408.211475      -0.952202      -0.911839      -1410.075516        -1.160358         -9.920059          -0.146202            -0.157141             -0.152322             -4.152121           -5.668104             -9.820225             0.752460          0.803948        5.304663        5.347113          5.328288           5.364648   
HG        80.000000    102.000000   182.000000      1372.331982    1986.719990      3359.051973        -73.105413          810.977973        -31.189825          -2.393590          -7.924203      -1427.622338      -0.954420      -0.916161      -1429.492918        -1.590089         -9.657730          -0.160084            -0.171430             -0.166502             -4.576306           -6.382149            -10.958455             0.751140          0.775525        5.322111        5.378799          5.353955           5.381902   
HG        80.000000    104.000000   184.000000      1367.170604    2030.854990      3398.025594        -73.536918          808.872711        -31.126800          -2.389938          -7.570520      -1446.471429      -0.947330      -0.912216      -1448.330974        -2.081487         -9.365544          -0.164729            -0.175979             -0.171160             -4.734287           -6.749144            -11.483431             0.745596          0.758519        5.336322        5.406577          5.376144           5.395955   
HG        80.000000    106.000000   186.000000      1361.726474    2075.997379      3437.723853        -74.108737          807.016757        -31.065225          -2.300211          -7.586357      -1464.727440      -0.946380      -0.899609      -1466.573429        -2.591031         -9.078007          -0.161820            -0.172430             -0.167946             -4.670301           -6.800377            -11.470678             0.750032          0.751009        5.347575        5.430653          5.395077           5.407084   
HG        80.000000    108.000000   188.000000      1356.108047    2121.358678      3477.466725        -74.638840          805.312634        -31.003830          -2.204142          -7.733252      -1482.436671      -0.955741      -0.888693      -1484.281105        -3.109448         -8.816394          -0.153836            -0.163256             -0.159329             -4.455591           -6.612211            -11.067802             0.764748          0.747510        5.357023        5.452194          5.411900           5.416429   
HG        80.000000    110.000000   190.000000      1350.455031    2166.553321      3517.008352        -75.275125          803.673123        -30.942848          -2.072694          -7.747193      -1499.673738      -0.956183      -0.887278      -1501.517199        -3.640691         -8.572001          -0.143766            -0.151916             -0.148562             -4.177657           -6.314374            -10.492031             0.774731          0.742061        5.365849        5.472839          5.428048           5.425158   
HG        80.000000    112.000000   192.000000      1344.975278    2211.703690      3556.678968        -76.300743          802.062590        -30.883345          -1.921601          -7.505442      -1516.448396      -0.943619      -0.885448      -1518.277463        -4.190506         -8.328575          -0.133812            -0.140839             -0.137986             -3.901220           -6.005768             -9.906988             0.773714          0.729116        5.374674        5.493622          5.444376           5.433886   
HG        80.000000    114.000000   194.000000      1339.650785    2257.124725      3596.775510        -77.714609          800.507668        -30.825490          -1.738387          -7.192749      -1532.736255      -0.908405      -0.876530      -1534.521190        -4.781555         -8.088275          -0.123062            -0.128822             -0.126514             -3.599186           -5.633326             -9.232512             0.754828          0.712796        5.383189        5.514166          5.460536           5.442309   
HG        80.000000    116.000000   196.000000      1334.380922    2302.420715      3636.801637        -79.084180          799.008777        -30.767782          -1.577265          -6.953067      -1548.514677      -0.843750      -0.859088      -1550.217515        -5.454491         -7.873934          -0.109475            -0.113154             -0.111699             -3.211295           -5.071029             -8.282324             0.707887          0.696750        5.391154        5.533871          5.476069           5.450188   
HG        80.000000    118.000000   198.000000      1329.197294    2346.809492      3676.006787        -80.012575          797.546442        -30.708734          -1.577656          -6.701777      -1563.837565      -0.779037      -0.854124      -1565.470726        -6.206113         -7.702164          -0.091131            -0.091945             -0.091627             -2.680469           -4.220163             -6.900632             0.645391          0.683652        5.398492        5.552704          5.490918           5.457446   
HG        80.000000    120.000000   200.000000      1324.227138    2390.302525      3714.529663        -80.256423          796.171337        -30.647643          -1.989524          -6.686773      -1578.731986      -0.759434      -0.882791      -1580.374211        -7.035284         -7.597078          -0.057024            -0.056079             -0.056443             -1.680562           -2.634178             -4.314740             0.602637          0.687873        5.403804        5.570285          5.504297           5.462701   
HG        80.000000    122.000000   202.000000      1319.587295    2431.882407      3751.469701        -80.867852          794.655874        -30.588051          -2.383664          -5.798088      -1593.706393      -0.775813      -0.916540      -1595.398746        -7.670417         -7.461800           0.000000             0.000000              0.000000              0.000004            0.000006              0.000010             0.606081          0.670488        5.411093        5.590572          5.520189           5.469911   
HG        80.000000    124.000000   204.000000      1314.969660    2472.092193      3787.061853        -82.362829          793.034109        -30.532267          -2.304074          -3.497716      -1608.645217      -0.759084      -0.977652      -1610.381954        -8.117058         -7.049027           0.000000             0.000000              0.000000              0.000011            0.000015              0.000027             0.595526          0.651393        5.421999        5.614033          5.539519           5.480700   
HG        80.000000    126.000000   206.000000      1309.954500    2513.850517      3823.805017        -83.325655          791.432951        -30.472677          -2.281787          -2.706901      -1622.017881      -0.755353      -1.310780      -1624.084013        -8.544225         -5.739890           0.000000             0.000000              0.000000              0.000006            0.000008              0.000014             0.591962          0.926151        5.432869        5.637489          5.558920           5.491454   
HG        80.000000    128.000000   208.000000      1304.251365    2557.733252      3861.984618        -83.669483          789.923153        -30.407304          -2.304151          -2.335116      -1631.452423      -0.751232      -0.586418      -1632.790073        -8.974278         -4.334522           0.000000             0.000000              0.000000              0.000010            0.000014              0.000024             0.589707          0.493588        5.443324        5.662703          5.579347           5.501797   
HG        80.000000    130.000000   210.000000      1298.114120    2604.166789      3902.280909        -83.632778          788.328877        -30.337124          -2.335136          -4.144682      -1639.269991      -0.747991      -0.667732      -1640.685713        -9.391628         -4.015343           0.000000             0.000000              0.000000              0.000012            0.000020              0.000033             0.588089          0.555208        5.454412        5.688670          5.600584           5.512768   
HG        80.000000    132.000000   212.000000      1291.959717    2650.105365      3942.065082        -83.415509          786.642527        -30.265845          -2.367677          -5.965586      -1646.697506      -0.748632      -0.772249      -1648.218387        -9.798128         -3.787160           0.000000             0.000000              0.000000              0.000012            0.000019              0.000030             0.588120          0.633194        5.466124        5.714753          5.622223           5.524356   
HG        80.000000    134.000000   214.000000      1285.719198    2695.730675      3981.449873        -82.883889          784.816750        -30.192727          -2.359963          -7.944613      -1653.739284      -0.741231      -0.858212      -1655.338726       -10.204583         -3.596136           0.000000             0.000000              0.000000              0.000012            0.000021              0.000033             0.583621          0.706941        5.478805        5.740885          5.644335           5.536904   
HG        80.000000    136.000000   216.000000      1279.405748    2741.002813      4020.408561        -81.996931          782.862887        -30.117835          -2.338700         -10.073378      -1660.444650      -0.732698      -0.914675      -1662.092022       -10.607573         -3.436355           0.000001             0.000001              0.000001              0.000019            0.000033              0.000052             0.578243          0.772950        5.492384        5.767031          5.666862           5.550340   
HG        80.000000    138.000000   218.000000      1272.882271    2784.157084      4057.039354        -80.571594          780.517510        -30.040379          -1.919754         -11.647007      -1667.011065      -0.690666      -0.914323      -1668.616055       -10.853323         -3.361830          -0.052595            -0.049984             -0.050881             -1.612277           -2.923655             -4.535932             0.553764          0.807831        5.511240        5.796353          5.693383           5.569000   
HG        80.000000    140.000000   220.000000      1266.803860    2825.694171      4092.498031        -79.432242          778.092043        -29.964816          -1.542777         -12.467610      -1673.578523      -0.668071      -0.917925      -1675.164519       -11.008436         -3.322817          -0.082762            -0.080799             -0.081466             -2.555573           -4.846733             -7.402306             0.551147          0.822244        5.531303        5.827758          5.721734           5.588856   
HG        80.000000    142.000000   222.000000      1261.071895    2866.143403      4127.215298        -78.475291          775.770525        -29.891413          -1.383586         -12.806395      -1680.072682      -0.683219      -0.930999      -1681.686899       -11.152428         -3.275827          -0.104052            -0.103757             -0.103856             -3.234849           -6.382071             -9.616920             0.576213          0.826513        5.550120        5.859661          5.750036           5.607480   
HG        80.000000    144.000000   224.000000      1255.534712    2905.557902      4161.092613        -77.486622          773.515552        -29.819213          -1.379374         -12.788893      -1686.448685      -0.723449      -0.946841      -1688.118975       -11.302142         -3.217319          -0.121044            -0.122533             -0.122039             -3.787802           -7.726998            -11.514800             0.613663          0.822964        5.568287        5.891732          5.778295           5.625462   
HG        80.000000    146.000000   226.000000      1250.208208    2943.864502      4194.072711        -76.408097          771.239854        -29.747879          -1.527624         -12.395813      -1692.669450      -0.772072      -0.961156      -1694.402678       -11.479092         -3.152115          -0.136876            -0.139735             -0.138798             -4.311609           -9.033288            -13.344897             0.646432          0.810429        5.586699        5.924332          5.807061           5.643687   
HG        80.000000    148.000000   228.000000      1244.964102    2981.359888      4226.323990        -75.326100          768.883635        -29.677894          -1.693811         -11.694222      -1698.746391      -0.785319      -0.972015      -1700.503725       -11.730155         -3.079466          -0.153325            -0.156103             -0.155204             -4.863603          -10.344792            -15.208395             0.648039          0.790099        5.606248        5.957575          5.836711           5.663040   
HG        80.000000    150.000000   230.000000      1239.567055    3019.637989      4259.205044        -74.460260          766.676291        -29.609778          -1.739632         -11.170060      -1704.648192      -0.775391      -0.978738      -1706.402322       -12.055999         -2.978225          -0.164221            -0.166600             -0.165839             -5.242594          -11.306147            -16.548741             0.632049          0.773848        5.624167        5.988507          5.864348           5.680779   
HG        80.000000    152.000000   232.000000      1234.096051    3059.022268      4293.118319        -73.860876          764.677178        -29.543301          -1.716204         -10.974693      -1710.332618      -0.760031      -0.984450      -1712.077099       -12.407354         -2.856865          -0.169192            -0.171406             -0.170706             -5.431141          -11.898047            -17.329188             0.617039          0.765813        5.639686        6.016557          5.889327           5.696145   
