  Z      N    UNEDF0    UNEDF1    UNEDF2      SkM*      SLy4    SV-MIN     Total
 80    116         0         0         0         0         0         0         0
 80    118         0         0         0         0         0         0         0
 80    120         0         0         0         0         0         0         0
 80    122         0         0         0         0         0         0         0
 80    124         0         0         0         0         0         0         0
 80    126         0         0         0         0         0         0         0
 80    128         0         0         0         0         0         0         0
 80    130         0         0         1         0         0         0         1
 80    132         0         0         1         0         0         0         1
 80    134         0         1         1         0         0         1         3
 80    136         0         1         1         1         0         1         4
 80    138         0         1         1         1         0         1         4
 80    140         0         1         1         1         0         1         4
 80    142         0         0         1         1         0         0         2
 80    144         0         0         0         0         0         0         0
 80    146         0         0         0         0         0         0         0
 80    148         0         0         0         0         0         0         0
 80    150         0         0         0         0         0         0         0
 80    152         0         0         0         0         0         0         0
 80    154         0         0         0         0         0         0         0
 80    156         0         0         0         0         0         0         0
 80    158         0         0         0         0         0         0         0
 80    160         0         0         0         0         0         0         0
 80    162         0         0         0         0         0         0         0
 80    164         0         0         0         0         0         0         0
 80    166         0         0         0         0         0         0         0
 80    168         0         0         0         0         0         0         0
 80    170         0         0         0         0         0         0         0
 80    172         0         0         0         0         0         0         0
 80    174         0         0         0         0         0         0         0
 80    176         0         0         0         0         0         0         0
 80    178         0         0         0         0         0         0         0
 80    180         0         0         0         0         0         0         0
 80    182         0         0         0         0         0         0         0
 80    184         0         0         0         0         0         0         0
 82     96         0         0         0         0         0         0         0
 82     98         0         1         0         0         0         0         1
 82    100         0         0         0         0         0         0         0
 82    102         0         0         0         0         0         0         0
 82    104         0         0         0         0         0         0         0
 82    106         0         0         0         0         0         0         0
 82    108         0         0         0         0         0         0         0
 82    110         0         0         0         0         0         0         0
 82    112         0         0         0         0         0         0         0
 82    114         0         0         0         0         0         0         0
 82    116         0         0         0         0         0         0         0
 82    118         0         0         0         0         0         0         0
 82    120         0         0         0         0         0         0         0
 82    122         0         0         0         0         0         0         0
 82    124         0         0         0         0         0         0         0
 82    126         0         0         0         0         0         0         0
 82    128         0         0         0         0         0         0         0
 82    130         0         0         0         0         0         0         0
 82    132         0         0         1         0         0         0         1
 82    134         0         0         1         1         0         0         2
 82    136         0         1         1         1         0         0         3
 82    138         0         0         1         1         0         0         2
 82    140         0         1         1         1         0         0         3
 82    142         0         1         1         1         0         0         3
 82    144         0         0         1         0         0         0         1
 82    146         0         0         0         0         0         0         0
 82    148         0         0         0         0         0         0         0
 82    150         0         0         0         0         0         0         0
 82    152         0         0         0         0         0         0         0
 82    154         0         0         0         0         0         0         0
 82    156         0         0         0         0         0         0         0
 82    158         0         0         0         0         0         0         0
 82    160         0         0         0         0         0         0         0
 82    162         0         0         0         0         0         0         0
 82    164         0         0         0         0         0         0         0
 82    166         0         0         0         0         0         0         0
 82    168         0         0         0         0         0         0         0
 82    170         0         0         0         0         0         0         0
 82    172         0         0         0         0         0         0         0
 82    174         0         0         0         0         0         0         0
 82    176         0         0         0         0         0         0         0
 82    178         0         0         0         0         0         0         0
 82    180         0         0         0         0         0         0         0
 82    182         0         0         0         0         0         0         0
 82    184         0         0         0         0         0         0         0
 82    186         0         0         0         0         0         0         0
 84    102         0         0         0         0         0         0         0
 84    104         0         0         0         0         0         0         0
 84    106         0         0         0         0         0         0         0
 84    108         0         0         0         0         0         0         0
 84    110         0         0         0         0         0         0         0
 84    112         0         0         0         0         0         0         0
 84    114         0         0         0         0         0         0         0
 84    116         0         0         0         0         0         0         0
 84    118         0         0         0         0         0         0         0
 84    120         0         0         0         0         0         0         0
 84    122         0         0         0         0         0         0         0
 84    124         0         0         0         0         0         0         0
 84    126         0         0         0         0         0         0         0
 84    128         0         0         0         0         0         0         0
 84    130         0         0         0         0         0         0         0
 84    132         0         0         1         0         0         0         1
 84    134         1         0         1         1         0         0         3
 84    136         1         1         1         1         0         0         4
 84    138         1         1         1         1         0         1         5
 84    140         1         0         1         1         0         0         3
 84    142         1         0         0         0         0         0         1
 84    144         1         0         0         0         0         0         1
 84    146         0         0         0         0         0         0         0
 84    148         0         0         0         0         0         0         0
 84    150         0         0         0         0         0         0         0
 84    152         0         0         0         0         0         0         0
 84    154         0         0         0         0         0         0         0
 84    156         0         0         0         0         0         0         0
 84    158         0         0         0         0         0         0         0
 84    160         0         0         0         0         0         0         0
 84    162         0         0         0         0         0         0         0
 84    164         0         0         0         0         0         0         0
 84    166         0         0         0         0         0         0         0
 84    168         0         0         0         0         0         0         0
 84    170         0         0         0         0         0         0         0
 84    172         0         0         0         0         0         0         0
 84    174         0         0         0         0         0         0         0
 84    176         0         0         0         0         0         0         0
 84    178         0         0         0         0         0         0         0
 84    180         0         0         0         0         0         0         0
 84    182         0         0         0         0         0         0         0
 84    184         0         0         0         0         0         0         0
 84    186         0         0         0         0         0         0         0
 84    188         0         0         0         0         0         0         0
 84    190         0         0         0         0         0         0         0
 84    192         0         0         0         0         0         0         0
 86    106         0         0         0         0         0         0         0
 86    108         0         0         0         0         0         0         0
 86    110         0         0         0         0         0         0         0
 86    112         0         0         0         0         0         0         0
 86    114         0         0         0         0         0         0         0
 86    116         0         0         0         0         0         0         0
 86    118         0         0         0         0         0         0         0
 86    120         0         0         0         0         0         0         0
 86    122         0         0         0         0         0         0         0
 86    124         0         0         0         0         0         0         0
 86    126         0         0         0         0         0         0         0
 86    128         0         0         0         0         0         0         0
 86    130         1         0         0         0         0         0         1
 86    132         1         1         1         1         0         0         4
 86    134         1         1         1         1         0         1         5
 86    136         1         1         1         1         1         1         6
 86    138         1         1         1         1         1         1         6
 86    140         1         1         0         1         1         1         5
 86    142         1         1         0         1         1         1         5
 86    144         1         1         0         1         1         1         5
 86    146         1         0         0         0         0         0         1
 86    148         1         0         0         0         0         0         1
 86    150         0         0         0         0         0         0         0
 86    152         0         0         0         0         0         0         0
 86    154         0         0         0         0         0         0         0
 86    156         0         0         0         0         0         0         0
 86    158         0         0         0         0         0         0         0
 86    160         0         0         0         0         0         0         0
 86    162         0         0         0         0         0         0         0
 86    164         0         0         0         0         0         0         0
 86    166         0         0         0         0         0         0         0
 86    168         0         0         0         0         0         0         0
 86    170         0         0         0         0         0         0         0
 86    172         0         0         0         0         0         0         0
 86    174         0         0         0         0         0         0         0
 86    176         0         0         0         0         0         0         0
 86    178         0         0         0         0         0         0         0
 86    180         0         0         0         0         0         0         0
 86    182         0         0         0         0         0         0         0
 86    184         0         0         0         0         0         0         0
 86    186         0         0         0         0         0         0         0
 86    188         0         0         0         0         0         0         0
 86    190         0         0         0         0         0         0         0
 86    192         0         0         0         0         0         0         0
 86    194         0         0         0         1         0         0         1
 86    196         0         0         0         1         0         0         1
 86    198         0         0         0         1         0         0         1
 86    200         0         0         0         1         0         0         1
 86    202         0         0         0         0         0         0         0
 86    204         0         0         0         0         0         0         0
 86    206         0         0         0         0         0         0         0
 86    208         0         0         0         0         0         0         0
 88    110         0         0         0         0         0         0         0
 88    112         0         0         0         0         0         0         0
 88    114         0         0         0         0         0         0         0
 88    116         0         0         0         0         0         0         0
 88    118         0         0         0         0         0         0         0
 88    120         0         0         0         0         0         0         0
 88    122         0         0         0         0         0         0         0
 88    124         0         0         0         0         0         0         0
 88    126         0         0         0         0         0         0         0
 88    128         0         0         0         0         0         0         0
 88    130         1         1         0         1         0         0         3
 88    132         1         1         1         1         1         1         6
 88    134         1         1         1         1         1         1         6
 88    136         1         1         1         1         1         1         6
 88    138         1         1         1         1         1         1         6
 88    140         1         1         1         1         1         1         6
 88    142         1         1         1         1         1         1         6
 88    144         1         1         1         1         1         1         6
 88    146         1         1         0         1         1         1         5
 88    148         1         1         0         0         0         1         3
 88    150         1         0         0         0         0         1         2
 88    152         1         0         0         0         0         0         1
 88    154         0         0         0         0         0         0         0
 88    156         0         0         0         0         0         0         0
 88    158         0         0         0         0         0         0         0
 88    160         0         0         0         0         0         0         0
 88    162         0         0         0         0         0         0         0
 88    164         0         0         0         0         0         0         0
 88    166         0         0         0         0         0         0         0
 88    168         0         0         0         0         0         0         0
 88    170         0         0         0         0         0         0         0
 88    172         0         0         0         0         0         0         0
 88    174         0         0         0         0         0         0         0
 88    176         0         0         0         0         0         0         0
 88    178         0         0         0         0         0         0         0
 88    180         0         0         0         0         0         0         0
 88    182         0         0         0         0         0         0         0
 88    184         0         0         0         0         0         0         0
 88    186         0         0         0         0         0         0         0
 88    188         0         0         0         0         0         0         0
 88    190         1         0         0         0         0         0         1
 88    192         1         0         0         1         0         0         2
 88    194         1         1         0         1         0         0         3
 88    196         1         1         0         1         0         0         3
 88    198         1         1         0         1         0         0         3
 88    200         1         1         0         1         0         0         3
 88    202         1         1         0         1         0         0         3
 88    204         1         1         0         1         0         0         3
 88    206         1         1         0         0         0         0         2
 88    208         1         1         0         0         0         0         2
 88    210         0         0         0         0         0         0         0
 88    212         0         0         0         0         0         0         0
 88    214         0         0         0         0         0         0         0
 90    114         0         0         0         0         0         0         0
 90    116         0         0         0         0         0         0         0
 90    118         0         0         0         0         0         0         0
 90    120         0         0         0         0         0         0         0
 90    122         0         0         0         0         0         0         0
 90    124         0         0         0         0         0         0         0
 90    126         0         0         0         0         0         0         0
 90    128         0         0         0         0         0         0         0
 90    130         1         1         1         1         0         1         5
 90    132         1         1         1         1         1         1         6
 90    134         1         1         1         1         1         1         6
 90    136         1         1         1         1         1         1         6
 90    138         1         1         1         1         1         1         6
 90    140         1         1         1         1         1         1         6
 90    142         1         1         1         1         1         1         6
 90    144         1         1         1         1         1         1         6
 90    146         1         1         1         1         1         1         6
 90    148         1         1         1         0         1         1         5
 90    150         1         1         0         0         0         1         3
 90    152         0         0         0         0         0         0         0
 90    154         0         0         0         0         0         0         0
 90    156         0         0         0         0         0         0         0
 90    158         0         0         0         0         0         0         0
 90    160         0         0         0         0         0         0         0
 90    162         0         0         0         0         0         0         0
 90    164         0         0         0         0         0         0         0
 90    166         0         0         0         0         0         0         0
 90    168         0         0         0         0         0         0         0
 90    170         0         0         0         0         0         0         0
 90    172         0         0         0         0         0         0         0
 90    174         0         0         0         0         0         0         0
 90    176         0         0         0         0         0         0         0
 90    178         0         0         0         0         0         0         0
 90    180         0         0         0         0         0         0         0
 90    182         0         0         0         0         0         0         0
 90    184         0         0         0         0         0         0         0
 90    186         0         0         0         0         0         0         0
 90    188         0         0         0         0         0         0         0
 90    190         1         0         0         0         0         0         1
 90    192         1         0         0         1         0         1         3
 90    194         1         1         1         1         0         1         5
 90    196         1         1         1         1         0         1         5
 90    198         1         1         0         1         0         1         4
 90    200         1         1         0         1         0         1         4
 90    202         1         1         0         1         0         1         4
 90    204         1         1         1         1         0         1         5
 90    206         1         1         1         1         0         1         5
 90    208         1         1         0         1         0         1         4
 90    210         1         1         0         0         0         1         3
 90    212         1         1         0         0         0         0         2
 90    214         0         0         0         0         0         0         0
 90    216         0         0         0         0         0         0         0
 90    218         0         0         0         0         0         0         0
 90    220         0         0         0         0         0         0         0
 92    118         0         0         0         0         0         0         0
 92    120         0         0         0         0         0         0         0
 92    122         0         0         0         0         0         0         0
 92    124         0         0         0         0         0         0         0
 92    126         0         0         0         0         0         0         0
 92    128         1         0         0         0         0         0         1
 92    130         1         1         1         1         0         1         5
 92    132         1         1         1         1         1         1         6
 92    134         1         1         1         1         1         1         6
 92    136         1         1         1         1         1         1         6
 92    138         1         1         1         1         1         1         6
 92    140         1         1         1         1         1         1         6
 92    142         1         1         1         1         1         1         6
 92    144         1         1         1         1         1         1         6
 92    146         1         1         1         1         1         1         6
 92    148         1         1         1         1         1         1         6
 92    150         1         1         1         0         0         1         4
 92    152         0         1         0         0         0         1         2
 92    154         0         0         0         0         0         0         0
 92    156         0         1         0         0         0         0         1
 92    158         0         1         0         0         0         0         1
 92    160         0         0         0         0         0         0         0
 92    162         0         0         0         0         0         0         0
 92    164         0         0         0         0         0         0         0
 92    166         0         0         0         0         0         0         0
 92    168         0         0         0         0         0         0         0
 92    170         0         0         0         0         0         0         0
 92    172         0         0         0         0         0         0         0
 92    174         0         0         0         0         0         0         0
 92    176         0         0         0         0         0         0         0
 92    178         0         0         0         0         0         0         0
 92    180         0         0         0         0         0         0         0
 92    182         0         0         0         0         0         0         0
 92    184         0         0         0         0         0         0         0
 92    186         0         0         0         0         0         0         0
 92    188         1         0         0         0         0         0         1
 92    190         1         0         0         1         0         0         2
 92    192         1         1         0         1         0         1         4
 92    194         1         1         1         1         0         1         5
 92    196         1         1         1         1         0         1         5
 92    198         1         1         1         1         0         1         5
 92    200         1         1         1         1         0         1         5
 92    202         1         1         1         1         0         1         5
 92    204         1         1         1         1         0         1         5
 92    206         1         1         1         1         0         1         5
 92    208         1         1         1         1         0         1         5
 92    210         1         1         1         0         0         1         4
 92    212         1         1         0         0         0         1         3
 92    214         1         1         0         0         0         1         3
 92    216         1         1         0         0         0         0         2
 92    218         0         0         0         0         0         0         0
 92    220         0         0         0         0         0         0         0
 92    222         0         0         0         0         0         0         0
 94    122         0         0         0         0         0         0         0
 94    124         0         0         0         0         0         0         0
 94    126         0         0         0         0         0         0         0
 94    128         1         1         0         1         0         0         3
 94    130         1         1         1         1         1         1         6
 94    132         1         1         1         1         1         1         6
 94    134         1         1         1         1         1         1         6
 94    136         1         1         1         1         1         1         6
 94    138         1         1         1         1         1         1         6
 94    140         1         1         1         1         1         1         6
 94    142         1         1         1         1         1         1         6
 94    144         1         1         1         1         1         1         6
 94    146         1         1         1         1         1         1         6
 94    148         1         1         1         1         1         1         6
 94    150         0         1         1         0         0         1         3
 94    152         0         0         0         0         0         0         0
 94    154         0         0         0         0         0         0         0
 94    156         0         0         0         0         0         0         0
 94    158         0         0         0         0         0         0         0
 94    160         0         0         0         0         0         0         0
 94    162         0         0         0         0         0         0         0
 94    164         0         0         0         0         0         0         0
 94    166         0         0         0         0         0         0         0
 94    168         0         0         0         0         0         0         0
 94    170         0         1         0         0         0         0         1
 94    172         0         0         0         0         0         0         0
 94    174         0         0         0         0         0         0         0
 94    176         0         0         0         0         0         0         0
 94    178         0         0         0         0         0         0         0
 94    180         0         0         0         0         0         0         0
 94    182         0         0         0         0         0         0         0
 94    184         0         0         0         0         0         0         0
 94    186         0         0         0         0         0         0         0
 94    188         1         0         0         1         0         0         2
 94    190         1         1         1         1         1         1         6
 94    192         1         1         1         1         1         1         6
 94    194         1         1         1         1         1         1         6
 94    196         1         1         1         1         1         1         6
 94    198         1         1         1         1         1         1         6
 94    200         1         1         1         1         1         1         6
 94    202         1         1         1         1         1         1         6
 94    204         1         1         1         1         1         1         6
 94    206         1         1         1         1         1         1         6
 94    208         1         1         0         1         1         1         5
 94    210         1         1         0         1         0         1         4
 94    212         1         1         0         0         0         1         3
 94    214         1         1         0         0         0         1         3
 94    216         1         1         0         0         0         1         3
 94    218         1         0         0         0         0         1         2
 94    220         1         0         0         0         0         0         1
 94    222         0         0         0         0         0         0         0
 94    224         0         0         0         0         0         0         0
 94    226         0         0         0         0         0         0         0
 96    126         0         0         0         0         0         0         0
 96    128         1         1         1         0         1         0         4
 96    130         1         1         1         1         1         1         6
 96    132         1         1         1         1         1         1         6
 96    134         1         1         1         1         1         1         6
 96    136         1         1         1         1         1         1         6
 96    138         1         1         1         1         1         1         6
 96    140         1         1         1         1         1         1         6
 96    142         1         1         1         1         1         1         6
 96    144         1         1         1         1         1         1         6
 96    146         0         1         1         1         1         1         5
 96    148         0         1         0         0         1         0         2
 96    150         0         1         0         0         0         0         1
 96    152         0         0         0         0         0         0         0
 96    154         0         0         0         0         0         0         0
 96    156         0         0         0         0         0         0         0
 96    158         0         0         0         0         0         0         0
 96    160         0         0         0         0         0         0         0
 96    162         0         0         0         0         0         0         0
 96    164         0         0         0         0         0         0         0
 96    166         0         0         0         0         0         0         0
 96    168         0         0         0         0         0         0         0
 96    170         0         0         0         0         0         0         0
 96    172         0         0         0         0         0         0         0
 96    174         0         0         0         0         0         0         0
 96    176         0         0         0         0         0         0         0
 96    178         0         0         0         0         0         0         0
 96    180         0         0         0         0         0         0         0
 96    182         0         0         0         0         0         0         0
 96    184         0         0         0         0         0         0         0
 96    186         1         1         1         1         0         1         5
 96    188         1         1         1         1         1         1         6
 96    190         1         1         1         1         1         1         6
 96    192         1         1         1         1         1         1         6
 96    194         1         1         1         1         1         1         6
 96    196         1         1         1         1         1         1         6
 96    198         1         1         1         1         1         1         6
 96    200         1         1         1         1         1         1         6
 96    202         1         1         1         1         1         1         6
 96    204         1         1         1         1         1         1         6
 96    206         1         1         0         1         1         1         5
 96    208         1         1         0         0         0         1         3
 96    210         0         1         0         0         0         1         2
 96    212         0         1         0         0         0         1         2
 96    214         0         1         0         0         0         1         2
 96    216         0         1         0         0         0         1         2
 96    218         0         1         0         0         0         1         2
 96    220         0         1         0         0         0         0         1
 96    222         0         0         0         0         0         0         0
 96    224         0         0         0         0         0         0         0
 96    226         0         0         0         0         0         0         0
 96    228         0         0         0         0         0         0         0
 96    230         0         0         0         0         0         0         0
 96    232         0         0         0         0         0         0         0
 96    234         0         0         0         0         0         0         0
 98    130         1         1         1         0         1         1         5
 98    132         1         1         1         1         1         1         6
 98    134         1         1         1         1         1         1         6
 98    136         1         1         1         1         1         1         6
 98    138         1         1         1         1         1         1         6
 98    140         1         1         1         1         1         1         6
 98    142         0         1         1         1         1         1         5
 98    144         0         1         1         1         1         1         5
 98    146         0         1         1         1         1         1         5
 98    148         0         1         0         0         0         0         1
 98    150         0         0         0         0         0         0         0
 98    152         0         0         0         0         0         0         0
 98    154         0         0         0         0         0         0         0
 98    156         0         0         0         0         0         0         0
 98    158         0         0         0         0         0         0         0
 98    160         0         0         0         0         0         0         0
 98    162         0         0         0         0         0         0         0
 98    164         0         0         0         0         0         0         0
 98    166         0         0         0         0         0         0         0
 98    168         0         0         0         0         0         0         0
 98    170         0         0         0         0         0         0         0
 98    172         0         0         0         0         0         0         0
 98    174         0         0         0         0         0         0         0
 98    176         0         0         0         0         0         0         0
 98    178         0         0         0         0         0         0         0
 98    180         0         0         0         0         0         0         0
 98    182         0         1         0         0         0         0         1
 98    184         1         1         1         0         0         1         4
 98    186         1         1         1         1         1         1         6
 98    188         1         1         1         1         1         1         6
 98    190         1         1         1         1         1         1         6
 98    192         1         1         1         1         1         1         6
 98    194         1         1         1         1         1         1         6
 98    196         1         1         1         1         1         1         6
 98    198         1         1         1         1         1         1         6
 98    200         0         1         1         1         1         1         5
 98    202         0         1         1         1         1         1         5
 98    204         0         1         1         1         1         1         5
 98    206         0         1         0         0         0         0         1
 98    208         0         1         0         0         0         0         1
 98    210         0         1         0         0         0         0         1
 98    212         0         1         0         0         0         0         1
 98    214         0         1         0         0         0         0         1
 98    216         0         1         0         0         0         0         1
 98    218         0         1         0         0         0         0         1
 98    220         0         1         0         0         0         0         1
 98    222         0         1         0         0         0         0         1
 98    224         0         1         0         0         0         0         1
 98    226         0         1         0         0         0         0         1
 98    228         0         0         1         0         0         0         1
 98    230         0         0         0         0         0         0         0
 98    232         0         0         0         0         0         0         0
 98    234         0         0         0         0         0         0         0
 98    236         0         0         0         0         0         0         0
 98    238         0         0         0         0         0         0         0
 98    240         0         0         0         0         0         0         0
 98    242         0         0         0         0         0         0         0
 98    244         0         0         0         0         0         0         0
 98    246         0         0         0         0         0         0         0
100    132         0         1         1         0         0         0         2
100    134         1         1         1         0         1         0         4
100    136         1         1         1         0         1         1         5
100    138         1         1         1         1         1         1         6
100    140         1         1         1         1         1         1         6
100    142         0         1         1         1         1         1         5
100    144         0         1         1         1         1         1         5
100    146         0         1         1         1         1         1         5
100    148         0         1         1         0         0         1         3
100    150         0         0         0         0         0         0         0
100    152         0         0         0         0         0         0         0
100    154         0         0         0         0         0         0         0
100    156         0         0         0         0         0         0         0
100    158         0         0         0         0         0         0         0
100    160         0         0         0         0         0         0         0
100    162         0         0         0         0         0         0         0
100    164         0         0         0         0         0         0         0
100    166         0         0         0         0         0         0         0
100    168         0         0         0         0         0         0         0
100    170         0         0         0         0         0         0         0
100    172         0         0         0         0         0         0         0
100    174         0         0         0         0         0         0         0
100    176         0         0         0         0         0         0         0
100    178         0         0         0         0         0         0         0
100    180         0         0         0         0         0         1         1
100    182         1         1         1         1         0         1         5
100    184         1         1         1         1         1         1         6
100    186         1         1         1         1         1         1         6
100    188         1         1         1         1         1         1         6
100    190         1         1         1         1         1         1         6
100    192         1         1         1         1         1         1         6
100    194         1         1         1         1         1         1         6
100    196         1         1         1         1         1         1         6
100    198         0         1         1         1         1         1         5
100    200         0         1         1         1         1         1         5
100    202         0         1         1         1         1         1         5
100    204         0         1         1         0         1         1         4
100    206         0         1         0         0         0         0         1
100    208         0         0         0         0         0         0         0
100    210         0         1         0         0         0         0         1
100    212         0         1         0         0         0         0         1
100    214         0         1         0         0         0         0         1
100    216         0         1         0         0         0         0         1
100    218         0         1         0         0         0         0         1
100    220         0         1         0         0         0         0         1
100    222         0         1         0         0         0         0         1
100    224         0         0         0         0         0         0         0
100    226         0         0         0         0         0         0         0
100    228         0         0         0         0         0         0         0
100    230         0         0         0         0         0         0         0
